"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBSperSalUnit","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","CRMpHMeas","CRMCertNBS","CRMDifferenceNBS","CRMDiffPerSalUnit","CRMCertSW","CRMSWCorrection","CRMCertTotal","CRMTotalCorrection","Batch_Num","Batch_Sal","Notes","X","X.1","X.2","Date"
"181",20170602,550,1,1,1,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.6,29.7,29.7,29.6666666666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.2986542213,-64,-61,-63,-62.6666666666667,7.70391061452514,0.009497481313798,7.98217403551136,7.8516760099872,7.86041003006849,NA,17.4,29.6,29.7,29.7,29.6666666666667,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"182",20170602,550,1,2,2,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4303335628,-62,-63,-64,-63,7.70949720670391,0.009497481313798,7.98901124977544,7.8585132242513,7.86724724433257,NA,17.5,29.8,29.8,29.8,29.8,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"183",20170602,550,1,3,3,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4303335628,-63,-65,-61,-63,7.70949720670391,0.009497481313798,7.98901124977544,7.8585132242513,7.86724724433257,NA,17.6,29.8,29.8,29.8,29.8,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"184",20170602,550,2,1,4,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.9,29.8,29.8,29.8333333333333,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4632533957,-65,-65,-63,-64.3333333333333,7.73184357541899,0.009497481313798,8.01167027398835,7.8811722484642,7.88990626854548,NA,16.7,29.9,29.8,29.8,29.8333333333333,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"185",20170602,550,2,2,5,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4303335628,-64,-61,-64,-63,7.70949720670391,0.009497481313798,7.98901124977544,7.8585132242513,7.86724724433257,NA,16.7,29.8,29.8,29.8,29.8,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"186",20170602,550,2,3,6,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.9,29.9,29.8,29.8666666666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4961732385,-64,-62,-63,-63,7.70949720670391,0.009497481313798,7.98963656086511,7.859138535341,7.86787255542224,NA,16.8,29.9,29.9,29.8,29.8666666666667,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"187",20170602,1000,3,1,7,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.7,29.7666666666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.3974137299,-63,-65,-61,-63,7.70949720670391,0.009497481313798,7.98869859427762,7.8582005687535,7.86693458883475,NA,16.7,29.8,29.8,29.8,29.8,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"188",20170602,1000,3,2,8,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.7,29.7666666666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.3974137299,-62,-65,-62,-63,7.70949720670391,0.009497481313798,7.98869859427762,7.8582005687535,7.86693458883475,NA,17.2,29.8,29.8,29.8,29.8,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"189",20170602,1000,3,3,9,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.6,29.7,29.7,29.6666666666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.2986542213,-64,-61,-65,-63.3333333333333,7.71508379888268,0.009497481313798,7.99334721986891,7.8628491943448,7.87158321442603,NA,17.2,29.6,29.7,29.7,29.6666666666667,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"190",20170602,2800,4,1,10,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.6,29.7,29.8,29.7,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.3315740542,-62,-64,-62,-62.6666666666667,7.70391061452514,0.009497481313798,7.98248669100918,7.8519886654851,7.86072268556631,NA,17.1,29.6,29.7,29.7,29.6666666666667,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"191",20170602,2800,4,2,11,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.5,29.7,29.8,29.6666666666667,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.2986542213,-65,-62,-65,-64,7.72625698324022,0.009497481313798,8.00452040422645,7.8740223787023,7.88275639878358,NA,17.1,29.5,29.7,29.7,29.6333333333333,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"192",20170602,2800,4,3,12,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.7,29.7,29.7333333333333,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.3644938871,-65,-63,-63,-63.6666666666667,7.72067039106145,0.009497481313798,7.99955912304332,7.8690610975192,7.87779511760045,NA,17.1,29.8,29.7,29.8,29.7666666666667,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"193",20170602,1000,5,1,13,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.9,29.8,29.8,29.8333333333333,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4632533957,-64,-61,-66,-63.6666666666667,7.72067039106145,0.009497481313798,8.00049708963081,7.8699990641067,7.87873308418794,NA,17.4,29.9,29.8,29.8,29.8333333333333,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"194",20170602,1000,5,2,14,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4303335628,-63,-62,-65,-63.3333333333333,7.71508379888268,0.009497481313798,7.99459784195421,7.8640998164301,7.87283383651134,NA,17.4,29.8,29.8,29.7,29.7666666666667,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"195",20170602,1000,5,3,15,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4303335628,-64,-63,-65,-64,7.72625698324022,0.009497481313798,8.00577102631176,7.8752730007876,7.88400702086889,NA,17.4,29.8,29.8,29.8,29.8,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"196",20170602,2800,6,1,16,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4303335628,-61,-65,-62,-62.6666666666667,7.70391061452514,0.009497481313798,7.98342465759667,7.8529266320726,7.8616606521538,NA,17,29.8,29.8,29.8,29.8,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"197",20170602,2800,6,2,17,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4303335628,-65,-61,-65,-63.6666666666667,7.72067039106145,0.009497481313798,8.00018443413298,7.8696864086089,7.87842042869011,NA,16.8,29.8,29.8,29.8,29.8,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"198",20170602,2800,6,3,18,"6/2/2017",20170602,"Acclimation",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.987595086,0,"Standard appears to be off, tank salinities are consistent with weeks before and after. Choice was used to use the mean correction factor of the weeks surround sampling to adjust salinity",29.4303335628,-61,-63,-61,-61.6666666666667,7.68715083798883,0.009497481313798,7.96666488106036,7.8361668555362,7.84490087561749,NA,16.8,29.8,29.8,29.8,29.8,-18,-22,-22,-20.6666666666667,-199,-200,-200,-199.666666666667,-0.016759776536313,6.6536312849162,-71,-65,-68,"-68","7.79329608938548",8.07070101028788,"0.277404920902406","0.008318736944925",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"Started at 1PM",NA,NA,NA,2017-06-02
"199",20170605,550,1,1,1,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.8,29.8,29.8,29.8,0.979598365,1,"",30.42063061,-70,-72,-70,-70.6666666666667,7.82894736842105,0.009497481313798,8.11786673919348,7.9873687136694,7.99610273375061,NA,18.2,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"200",20170605,550,1,2,2,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-70,-68,-70,-69.3333333333333,7.80639097744361,0.009497481313798,8.09627987637185,7.9657818508477,7.97451587092898,NA,18.1,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"201",20170605,550,1,3,3,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-68,-70,-72,-70,7.81766917293233,0.009497481313798,8.10755807186057,7.9770600463364,7.9857940664177,NA,18.1,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"202",20170605,550,2,1,4,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-69,-68,-68,-68.3333333333333,7.78947368421053,0.009497481313798,8.07936258313876,7.9488645576146,7.95759857769589,NA,17.9,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"203",20170605,550,2,2,5,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-68,-71,-66,-68.3333333333333,7.78947368421053,0.009497481313798,8.07936258313876,7.9488645576146,7.95759857769589,NA,17.9,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"204",20170605,550,2,3,6,"6/5/2017",20170605,"Exposure_09",550,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-69,-67,-68,-68,7.78383458646617,0.009497481313798,8.0737234853944,7.9432254598703,7.95195947995153,NA,17.9,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"205",20170605,1000,3,1,7,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-51,-54,-52,-52.3333333333333,7.5187969924812,0.009497481313798,7.80868589140944,7.6781878658853,7.68692188596657,NA,17.5,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"206",20170605,1000,3,2,8,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-52,-51,-50,-51,7.49624060150376,0.009497481313798,7.786129500432,7.6556314749079,7.66436549498913,NA,17.4,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"207",20170605,1000,3,3,9,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-51,-51,-52,-51.3333333333333,7.50187969924812,0.009497481313798,7.79176859817636,7.6612705726522,7.67000459273349,NA,17.4,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"208",20170605,2800,4,1,10,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-26,-28,-26,-26.6666666666667,7.08458646616541,0.009497481313798,7.37447536509365,7.2439773395695,7.25271135965078,NA,17.8,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"209",20170605,2800,4,2,11,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-29,-27,-27,-27.6666666666667,7.1015037593985,0.009497481313798,7.39139265832673,7.2608946328026,7.26962865288386,NA,18.2,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"210",20170605,2800,4,3,12,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-29,-28,-27,-28,7.10714285714286,0.009497481313798,7.3970317560711,7.266533730547,7.27526775062823,NA,18.8,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"211",20170605,1000,5,1,13,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-54,-55,-53,-54,7.54699248120301,0.009497481313798,7.83688138013125,7.7063833546071,7.71511737468838,NA,18,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"212",20170605,1000,5,2,14,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-52,-55,-54,-53.6666666666667,7.54135338345865,0.009497481313798,7.83124228238689,7.7007442568628,7.70947827694401,NA,18,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"213",20170605,1000,5,3,15,"6/5/2017",20170605,"Exposure_09",1000,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-55,-53,-54,-54,7.54699248120301,0.009497481313798,7.83688138013125,7.7063833546071,7.71511737468838,NA,18.1,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"214",20170605,2800,6,1,16,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-25,-27,-25,-25.6666666666667,7.06766917293233,0.009497481313798,7.35755807186057,7.2270600463364,7.2357940664177,NA,17.6,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"215",20170605,2800,6,2,17,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-27,-27,-27,-27,7.09022556390978,0.009497481313798,7.38011446283801,7.2496164373139,7.25835045739514,NA,17.6,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"216",20170605,2800,6,3,18,"6/5/2017",20170605,"Exposure_09",2800,"",17,"10:22 AM",29.9,29.9,29.9,29.9,0.979598365,1,"",30.52271327,-27,-29,-26,-27.3333333333333,7.09586466165414,0.009497481313798,7.38575356058237,7.2552555350583,7.2639895551395,NA,17.6,32.6,32.7,32.7,32.6666666666667,-20,-24,-21,-21.6666666666667,-201,-198,-198,-199,-0.016917293233083,6.63345864661654,-67,-66,-66,"-66.33333333","7.75563909768797",8.07070101028788,"0.31506191259991","0.009447983704678",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"End time- 11:35 AM",NA,NA,NA,2017-06-05
"217",20170606,550,1,1,1,"6/6/2017",20170606,"Exposure_09",550,"",17,"10:00 AM",29.8,29.8,29.8,29.8,0.992593037,1,"",30.02237462,-70,-69,-69,-69.3333333333333,7.8018691588785,0.009497481313798,8.0870061008278,7.9565080753037,7.96524209538493,NA,17.1,33,33.1,33.2,33.1,-23,-22,-20,-21.6666666666667,-198,-201,-201,-200,-0.016822429906542,6.63551401869159,-66,-64,-65,"-65","7.72897196261682",8.07070101028788,"0.341729047671058","0.010247669885479",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-06
"218",20170606,550,1,2,2,"6/6/2017",20170606,"Exposure_09",550,"",17,"10:00 AM",29.9,29.9,29.9,29.9,0.992593037,1,"",30.12312085,-68,-70,-69,-69,7.79626168224299,0.009497481313798,8.08235545962914,7.951857434105,7.96059145418627,NA,17.1,33,33.1,33.2,33.1,-23,-22,-20,-21.6666666666667,-198,-201,-201,-200,-0.016822429906542,6.63551401869159,-66,-64,-65,"-65","7.72897196261682",8.07070101028788,"0.341729047671058","0.010247669885479",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-06
"219",20170606,550,1,3,3,"6/6/2017",20170606,"Exposure_09",550,"",17,"10:00 AM",29.9,29.9,29.9,29.9,0.992593037,1,"",30.12312085,-69,-69,-68,-68.6666666666667,7.79065420560748,0.009497481313798,8.07674798299363,7.9462499574695,7.95498397755076,NA,17.1,33,33.1,33.2,33.1,-23,-22,-20,-21.6666666666667,-198,-201,-201,-200,-0.016822429906542,6.63551401869159,-66,-64,-65,"-65","7.72897196261682",8.07070101028788,"0.341729047671058","0.010247669885479",7.94,-0.13,7.94893700484501,-0.121764005442871,"154",33.347,"",NA,NA,NA,2017-06-06
